[DEBUG] 2020-02-16 21:22:41.396 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 21:22:41.399 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 21:22:41.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 21:22:41.549 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 21:22:41.556 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 21:22:41.886 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 21:22:41.887 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 21:22:41.900 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 21:22:42.371 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 21:22:42.393 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 21:22:42.394 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 21:22:45.033 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2020-02-16 21:22:45.034 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-16 21:22:45.036 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-16 21:22:45.037 [main] EntityPrinter - com.mattanderson.carbConscious.entity.User{firstName=Matt, lastName=Anderson, password=testing, id=1, updateDateTime=2020-01-02T00:00, userName=mattanderson, email=matt@gmail.com, creationDateTime=2020-01-01T00:00}
[DEBUG] 2020-02-16 21:22:45.052 [main] SQL - delete from USERS where id=?
[DEBUG] 2020-02-16 21:22:45.069 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.070 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.071 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-02-16 21:22:45.071 [main] SQL - select user0_.id as id1_0_0_, user0_.creation_datetime as creation2_0_0_, user0_.email as email3_0_0_, user0_.first_name as first_na4_0_0_, user0_.last_name as last_nam5_0_0_, user0_.password as password6_0_0_, user0_.update_datetime as update_d7_0_0_, user0_.user_name as user_nam8_0_0_ from USERS user0_ where user0_.id=?
[DEBUG] 2020-02-16 21:22:45.074 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 21:22:45.075 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.mattanderson.carbConscious.entity.User#1
[DEBUG] 2020-02-16 21:22:45.075 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.223 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-16 21:22:45.223 [main] TransactionImpl - begin
[DEBUG] 2020-02-16 21:22:45.226 [main] TransactionImpl - committing
[DEBUG] 2020-02-16 21:22:45.226 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-16 21:22:45.226 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-16 21:22:45.227 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-16 21:22:45.228 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-16 21:22:45.228 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-16 21:22:45.228 [main] EntityPrinter - com.mattanderson.carbConscious.entity.User{firstName=Matt, lastName=Peterson, password=testing, id=1, updateDateTime=2020-01-02T00:00, userName=mattanderson, email=matt@gmail.com, creationDateTime=2020-01-01T00:00}
[DEBUG] 2020-02-16 21:22:45.228 [main] SQL - update USERS set creation_datetime=?, email=?, first_name=?, last_name=?, password=?, update_datetime=?, user_name=? where id=?
[DEBUG] 2020-02-16 21:22:45.240 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.243 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.244 [main] SQL - select user0_.id as id1_0_0_, user0_.creation_datetime as creation2_0_0_, user0_.email as email3_0_0_, user0_.first_name as first_na4_0_0_, user0_.last_name as last_nam5_0_0_, user0_.password as password6_0_0_, user0_.update_datetime as update_d7_0_0_, user0_.user_name as user_nam8_0_0_ from USERS user0_ where user0_.id=?
[DEBUG] 2020-02-16 21:22:45.247 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-16 21:22:45.247 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-16 21:22:45.248 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Peterson
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.249 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.249 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 21:22:45.250 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.mattanderson.carbConscious.entity.User#1
[DEBUG] 2020-02-16 21:22:45.250 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.387 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-02-16 21:22:45.403 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5edc3e29
[DEBUG] 2020-02-16 21:22:45.433 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.mattanderson.carbConscious.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-02-16 21:22:45.438 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 21:22:45.444 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'mattanderson'
    |  |     |  |  |  \-[IDENT] Node: 'carbConscious'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-02-16 21:22:45.469 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-16 21:22:45.480 [main] FromElement - FromClause{level=1} : com.mattanderson.carbConscious.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-16 21:22:45.481 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-02-16 21:22:45.483 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-02-16 21:22:45.484 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@26a94fa5
[DEBUG] 2020-02-16 21:22:45.485 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2020-02-16 21:22:45.486 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-16 21:22:45.486 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} USERS user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2020-02-16 21:22:45.494 [main] JoinProcessor - Using FROM fragment [USERS user0_]
[DEBUG] 2020-02-16 21:22:45.495 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-16 21:22:45.496 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (USERS)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=com.mattanderson.carbConscious.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.creation_datetime as creation2_0_, user0_.email as email3_0_, user0_.first_name as first_na4_0_, user0_.last_name as last_nam5_0_, user0_.password as password6_0_, user0_.update_datetime as update_d7_0_, user0_.user_name as user_nam8_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'USERS user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=USERS,tableAlias=user0_,origin=null,columns={,className=com.mattanderson.carbConscious.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.mattanderson.carbConscious.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.mattanderson.carbConscious.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@26a94fa5}

[DEBUG] 2020-02-16 21:22:45.496 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 21:22:45.504 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.mattanderson.carbConscious.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-02-16 21:22:45.505 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.creation_datetime as creation2_0_, user0_.email as email3_0_, user0_.first_name as first_na4_0_, user0_.last_name as last_nam5_0_, user0_.password as password6_0_, user0_.update_datetime as update_d7_0_, user0_.user_name as user_nam8_0_ from USERS user0_ where user0_.user_name=?
[DEBUG] 2020-02-16 21:22:45.505 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 21:22:45.520 [main] SQL - select user0_.id as id1_0_, user0_.creation_datetime as creation2_0_, user0_.email as email3_0_, user0_.first_name as first_na4_0_, user0_.last_name as last_nam5_0_, user0_.password as password6_0_, user0_.update_datetime as update_d7_0_, user0_.user_name as user_nam8_0_ from USERS user0_ where user0_.user_name=?
[DEBUG] 2020-02-16 21:22:45.525 [main] Loader - Result set row: 0
[DEBUG] 2020-02-16 21:22:45.529 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.529 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.530 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-16 21:22:45.531 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.531 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.533 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.673 [main] SQL - select user0_.id as id1_0_0_, user0_.creation_datetime as creation2_0_0_, user0_.email as email3_0_0_, user0_.first_name as first_na4_0_0_, user0_.last_name as last_nam5_0_0_, user0_.password as password6_0_0_, user0_.update_datetime as update_d7_0_0_, user0_.user_name as user_nam8_0_0_ from USERS user0_ where user0_.id=?
[DEBUG] 2020-02-16 21:22:45.676 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-16 21:22:45.676 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-16 21:22:45.678 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.678 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-16 21:22:45.678 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.678 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-16 21:22:45.678 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.679 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-16 21:22:45.680 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 21:22:45.680 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.mattanderson.carbConscious.entity.User#1
[DEBUG] 2020-02-16 21:22:45.680 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.782 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-16 21:22:45.782 [main] TransactionImpl - begin
[DEBUG] 2020-02-16 21:22:45.790 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-02-16 21:22:45.792 [main] SQL - insert into USERS (creation_datetime, email, first_name, last_name, password, update_datetime, user_name) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-16 21:22:45.799 [main] IdentifierGeneratorHelper - Natively generated identity: 10
[DEBUG] 2020-02-16 21:22:45.800 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 21:22:45.801 [main] TransactionImpl - committing
[DEBUG] 2020-02-16 21:22:45.801 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-16 21:22:45.801 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-16 21:22:45.801 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-16 21:22:45.802 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-16 21:22:45.802 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-16 21:22:45.802 [main] EntityPrinter - com.mattanderson.carbConscious.entity.User{firstName=Mike, lastName=Anderson, password=234(3L!, id=10, updateDateTime=2020-04-03T11:34, userName=mikeAnd23, email=mike@yahoo.com, creationDateTime=2020-03-23T10:53}
[DEBUG] 2020-02-16 21:22:45.806 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.808 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-16 21:22:45.809 [main] SQL - select user0_.id as id1_0_0_, user0_.creation_datetime as creation2_0_0_, user0_.email as email3_0_0_, user0_.first_name as first_na4_0_0_, user0_.last_name as last_nam5_0_0_, user0_.password as password6_0_0_, user0_.update_datetime as update_d7_0_0_, user0_.user_name as user_nam8_0_0_ from USERS user0_ where user0_.id=?
[DEBUG] 2020-02-16 21:22:45.812 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-16 21:22:45.812 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#10]
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-03-23T10:53
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Processing attribute `email` : value = mike@yahoo.com
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Processing attribute `password` : value = 234(3L!
[DEBUG] 2020-02-16 21:22:45.813 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.814 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-04-03T11:34
[DEBUG] 2020-02-16 21:22:45.814 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.814 [main] TwoPhaseLoad - Processing attribute `userName` : value = mikeAnd23
[DEBUG] 2020-02-16 21:22:45.814 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 21:22:45.814 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#10]
[DEBUG] 2020-02-16 21:22:45.814 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-16 21:22:45.814 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.mattanderson.carbConscious.entity.User#10
[DEBUG] 2020-02-16 21:22:45.814 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
